timestamp,user_id,result,distance
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:33,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:34,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:35,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:36,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:37,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
2025-11-14T00:33:38,,denied,
